state,county,2008D,2012D,2016D,2020D,2008R,2012R,2016R,2020R,2008O,2012O,2016O,2020O
UT,Iron,2898,2399,2631,2633,12310,14834,12632,12869,2377,546,3079,2240
UT,Juab,1038,774,495,155,3205,3568,2988,3205,571,117,677,801
UT,Kane,1149,931,631,341,2472,2628,2269,2631,275,135,366,597
UT,Millard,1049,777,510,175,3927,4524,3999,4878,667,123,780,738
UT,Morgan,1020,722,502,227,3765,4276,3543,3654,802,108,977,1108
UT,Piute,954,749,405,64,1065,920,536,242,26,9,30,47
UT,Rich,951,739,406,74,1210,1116,736,567,86,19,125,205
UT,Salt Lake,169688,140280,166951,152835,86315,194804,154826,646314,19248,14696,28460,28626
UT,San Juan,2436,2297,2095,2052,2853,3159,2736,3275,423,139,542,854
UT,Sanpete,1600,1239,1144,928,7146,8595,7334,8011,1621,249,2089,1643
UT,Sevier,1361,1021,834,474,6636,7450,6900,7740,746,137,896,949
UT,Summit,9652,8691,10356,11068,7223,8929,7796,9583,1478,616,2206,4849
UT,Tooele,5233,4867,5093,4904,11109,14484,11969,14336,4031,1266,5192,3651
UT,Uintah,1540,1268,1074,856,9257,10812,9817,11090,1153,224,1452,1580
UT,Utah,29426,17878,32482,34832,98298,141883,103025,150082,14049,7346,21346,16706
UT,Wasatch,2808,2265,2698,3108,6240,7346,6394,7111,1673,316,2172,2246
UT,Washington,10343,9023,10806,10553,38647,44528,40303,44657,7078,2667,9266,5108
UT,Wayne,953,725,416,104,1325,1266,895,828,87,32,120,187
UT,Weber,24171,20841,25903,26965,35857,49663,39341,54417,13553,7020,20595,16053
VT,Addison,12495,12960,12496,10971,4800,5306,5448,7672,1458,627,1809,2359
VT,Bennington,11622,12319,11377,9487,5248,5798,6016,8471,1110,456,1309,1446
VT,Caledonia,8183,8741,7842,6547,4775,5170,5461,7761,1187,490,1448,1825
VT,Chittenden,57925,54007,58133,57876,18149,21397,20306,25141,7560,3833,13270,20426
VT,Essex,1838,1771,1304,861,1453,1281,1217,1623,224,124,301,485
VT,Franklin,11933,12583,11462,8804,7428,7781,8487,11150,1946,712,2395,2464
VT,Grand Isle,2718,2725,2340,2156,1656,1603,1369,1626,290,112,376,592
VT,Lamoille,8440,8995,8301,7508,3230,3395,3444,4767,1055,348,1381,2131
VT,Orange,9123,9689,8882,7618,4297,4646,4953,7267,1190,502,1467,1935
VT,Orleans,7196,7680,6747,5399,4052,4282,4723,7095,955,323,1175,1484
VT,Rutland,16963,17686,16528,12876,10341,11271,12660,18333,2114,1050,2488,2542
VT,Washington,20382,21072,20639,18521,7439,8410,8683,12050,2979,1354,3944,5275
VT,Windham,16235,16957,16280,14180,5100,5539,5709,7750,1663,750,2136,3064
VT,Windsor,19543,20283,19708,17439,7609,8770,8985,12717,2329,938,2952,3468
VA,Accomack,7357,7861,7222,6678,8142,8701,8523,9237,318,209,394,566
VA,Albemarle,30658,29421,32767,35250,19879,23610,20496,20692,2640,1315,3359,4289
VA,Alleghany,3446,3734,2962,2381,3858,3668,4188,5605,162,149,217,346
VA,Amelia,2589,2596,2219,2081,4295,4381,4352,5011,123,97,160,240
VA,Amherst,5830,6165,5620,5234,8948,9386,9450,10238,358,216,471,779
VA,Appomattox,2660,2652,2274,2078,5246,5444,5393,6096,159,149,225,389
VA,Arlington,84393,87543,85944,90458,27907,34455,26754,21800,8589,3722,12374,12245
VA,Augusta,9251,9678,9041,7743,23695,24665,25444,27669,823,642,1662,5374
VA,Bath,1291,1150,725,289,1607,1420,1294,1472,59,50,73,110
VA,Bedford,56607,0,49463,0,57041,0,50011,0,753,0,683,0
VA,Bland,1170,1024,602,177,2365,2224,2190,2598,78,70,91,124
VA,Botetourt,5425,5767,5165,4746,12286,13289,13154,14397,523,321,652,1005
VA,Brunswick,4900,5155,4729,4657,3071,3098,2912,3259,76,51,98,148
VA,Buchanan,3033,3479,2958,3571,5878,6415,6466,8307,155,102,190,243
VA,Buckingham,3620,3849,3339,3261,3664,3657,3635,4186,136,138,175,272
VA,Campbell,7676,8123,7544,6935,17966,18710,19282,20583,741,463,946,1565
VA,Caroline,6939,7383,6793,6307,6157,6294,6538,7624,666,253,863,1392
VA,Carroll,3870,4104,3441,2916,9052,9291,10000,11936,296,363,336,434
VA,Charles City,2885,2874,2569,2513,1659,1540,1286,1311,68,59,95,168
VA,Charlotte,2717,2687,2357,2217,3481,3460,3361,3712,112,87,140,197
VA,Chesterfield,77897,80179,78611,79606,84466,93992,86079,88280,9837,4758,15257,17195
VA,Clarke,3403,3368,3156,3174,4254,4396,4331,5070,292,237,395,670
VA,Craig,1202,1103,641,239,2016,1856,1785,2108,70,66,83,120
VA,Culpeper,8294,8350,8187,7323,11790,12389,12854,14601,602,338,772,1250
VA,Cumberland,2473,2519,2104,1997,2689,2655,2494,2811,100,85,132,210
VA,Dickenson,2730,2917,2371,2253,3958,4207,4298,5832,135,120,144,143
VA,Dinwiddie,6190,6650,6056,5806,6877,7195,7184,7943,228,181,304,481
VA,Essex,2999,3068,2653,2499,2695,2707,2489,2786,108,65,148,231
VA,Fairfax,6751,6857,7017,7627,4432,5019,4309,4541,516,236,677,1143
VA,Fauquier,13773,14208,13798,11973,20083,21966,21652,23979,1342,666,1685,2423
VA,Floyd,2924,2937,2571,2412,4743,4798,4886,5662,279,248,380,646
VA,Fluvanna,5965,6043,5915,5869,6579,6987,6885,7746,456,208,592,970
VA,Franklin,2877,2878,2550,2462,1789,1693,1404,1375,59,30,80,129
VA,Frederick,12361,12733,12371,10800,22179,23714,24449,28679,1328,1005,1816,3429
VA,Giles,3047,3111,2612,2220,4892,4794,5203,6346,235,195,306,469
VA,Gloucester,6523,7018,6219,5426,12457,12985,13168,13719,617,406,822,1474
VA,Goochland,4770,4742,4746,5042,8083,8748,8353,8811,428,222,580,1040
VA,Grayson,2440,2438,1960,1563,4806,4915,5102,6282,185,172,213,253
VA,Greene,3251,3324,2966,2926,5423,5688,5611,6403,404,198,562,1042
VA,Greensville,3158,3279,2808,2623,1989,1925,1646,1697,39,22,45,65
VA,Halifax,7733,8146,7607,6979,8998,9352,9524,10344,241,232,330,563
VA,Hanover,18238,18610,19180,19121,38170,40990,39329,40534,2282,1109,3162,5340
VA,Henrico,90139,94234,91227,92085,56912,69848,59007,66538,9265,4346,14362,16670
VA,Henry,10294,11084,9979,8271,14283,15090,15248,16242,426,625,546,1029
VA,Highland,974,758,423,67,1265,1113,816,699,38,27,42,61
VA,Isle of Wight,8334,8848,8237,7521,11616,12406,12165,12550,528,265,691,1153
VA,James City,17404,17837,18344,18382,20933,23294,21592,21182,1600,689,2042,2870
VA,King and Queen,2029,1930,1591,1369,2095,1979,1831,2065,52,39,83,171
VA,King George,4349,4454,4113,3953,6464,6736,6826,7823,389,256,543,1006
VA,King William,3332,3441,2990,2785,5373,5560,5572,6377,232,136,317,526
VA,Lancaster,3239,3251,2961,2935,3707,3918,3597,3961,131,71,181,282
VA,Lee,2637,2905,2449,2816,6621,7054,7053,8257,196,170,216,232
VA,Loudoun,86175,87734,88604,95255,65117,77550,67427,73744,11269,5606,17705,18830
VA,Louisa,6727,7093,6587,6157,9172,9584,9916,11317,513,298,662,1092
VA,Lunenburg,2794,2863,2434,2295,3111,3091,2985,3398,89,76,117,184
VA,Madison,2827,2805,2451,2245,3998,3976,4040,4703,206,128,282,454
VA,Mathews,2070,1986,1652,1480,3540,3636,3451,3895,123,87,171,278
VA,Mecklenburg,6844,7165,6733,6351,7996,8441,8276,8713,223,196,324,588
VA,Middlesex,2513,2494,2160,2083,3682,3753,3567,3902,110,90,189,392
VA,Montgomery,19750,19726,20377,19003,18955,20665,19694,19519,1996,1260,3027,6209
VA,Nelson,4248,4361,4010,3887,3947,4063,3932,4490,263,157,354,587
VA,New Kent,3549,3540,3377,3561,7075,7389,7529,8626,329,183,436,730
VA,Northampton,3736,3832,3455,3320,2862,2844,2638,2846,132,87,175,263
VA,Northumberland,3290,3310,3000,2933,4262,4452,4216,4635,125,68,173,271
VA,Nottoway,3386,3474,3066,2908,3614,3563,3539,3973,117,98,164,274
VA,Orange,6739,7085,6542,5951,9339,9743,10048,11308,476,271,612,1001
VA,Page,3886,4052,3410,2732,6448,6579,7100,8836,238,177,320,514
VA,Patrick,2759,2747,2314,1945,5716,5853,6041,7085,217,226,263,367
VA,Pittsylvania,10728,11359,10513,8886,19489,20393,21056,22984,358,559,818,2583
VA,Powhatan,4168,4152,4033,4180,10872,11754,11577,12630,512,264,687,1216
VA,Prince Edward,4980,5200,4791,4635,4148,4110,4066,4363,260,185,353,595
VA,Prince George,6870,7176,6775,6419,8926,9455,9247,9588,345,194,455,752
VA,Prince William,102442,106480,104706,105827,64156,76693,67332,78512,10756,5406,16983,18959
VA,Pulaski,5482,5776,5166,4579,9329,9615,10046,11293,429,465,543,915
VA,Rappahannock,2232,2167,1844,1725,2501,2422,2293,2600,116,75,150,217
VA,Richmond,77295,79027,78123,79875,15973,19999,17281,20217,4428,1945,7646,14908
VA,Roanoke,22908,23847,23217,20934,14321,15850,15614,17826,859,879,2173,8018
VA,Rockbridge,4187,4319,3921,3738,6020,6146,6292,7114,322,214,469,906
VA,Rockingham,9983,10227,9925,8783,23420,25072,25105,27433,1183,694,1484,2258
VA,Russell,4140,4344,3763,3310,7831,8375,8636,10588,267,221,347,541
VA,Scott,2417,2657,2171,2424,7455,7779,7870,8772,214,184,255,334
VA,Shenandoah,6435,6792,6145,5387,12791,13536,13866,15471,636,344,776,1106
VA,Smyth,4105,4575,3638,2994,8429,8832,9216,10911,333,263,422,644
VA,Southampton,4307,4584,4002,3705,4743,4840,4787,5307,147,104,194,288
VA,Spotsylvania,23357,24252,23881,22059,30679,32784,33201,38586,2276,1238,3143,5279
VA,Stafford,25247,26117,26367,26276,31034,33521,32784,35667,2627,1241,3662,5940
VA,Surry,2695,2678,2348,2249,1935,1798,1611,1708,72,57,97,158
VA,Sussex,3328,3430,3018,2896,2241,2158,1936,2037,64,58,80,127
VA,Tazewell,3927,4155,4214,5598,12924,14393,14250,16870,377,274,449,615
VA,Warren,6459,6805,6141,5297,10121,10528,11136,13069,592,413,771,1333
VA,Washington,7363,7818,7046,6026,17297,18899,18684,20712,552,431,768,1462
VA,Westmoreland,4376,4441,4139,3974,3938,3829,4002,4713,168,110,225,346
VA,Wise,3968,4244,3899,4321,10387,11562,11376,13478,302,217,357,461
VA,Wythe,3896,4107,3497,3033,8830,8939,9544,10846,307,232,404,638
VA,York,13242,13523,13490,12389,19296,21238,19821,19076,1283,679,1635,2521
VA,Alexandria,53182,53879,54571,56960,16937,20636,16561,14241,3623,1654,4696,5344
VA,Bristol,2686,2756,2253,1938,4752,4938,4766,5233,191,123,246,350
VA,Buena Vista,1337,1177,795,416,1684,1695,1344,1468,134,60,196,335
VA,Charlottesville,16104,16591,17095,17567,4288,5119,3930,3606,869,504,1145,1991
VA,Chesapeake,53311,54763,53157,49457,51370,55508,52566,55186,4710,2132,6714,9001
VA,Colonial Heights,2675,2650,2366,2372,6017,6356,6047,6287,238,137,311,463
VA,Covington,1587,1552,1062,694,1344,1113,1006,1154,56,33,74,122
VA,Danville,11815,12502,11769,10318,7436,8224,8000,9453,296,226,492,1096
VA,Emporia,1953,1908,1528,1361,1221,1101,737,536,24,13,26,42
VA,Falls Church,5049,5059,5260,6127,2190,2394,1739,1485,339,151,448,747
VA,Fredericksburg,6536,7059,6604,6840,3841,4173,3755,4186,449,259,625,1174
VA,Galax,1314,1169,775,410,1642,1465,1314,1448,50,38,61,96
VA,Hampton,44585,45735,43901,38000,17566,19264,19594,23534,1844,1134,2441,4022
VA,Harrisonburg,8796,8490,9304,9850,6197,6821,6384,7069,804,420,1090,1994
VA,Hopewell,5098,5240,4920,4751,4000,3999,3986,4514,214,137,309,551
VA,Lexington,1781,1634,1394,1356,1361,1367,859,599,82,55,123,223
VA,Lynchburg,15342,16036,15437,13542,17713,19920,18161,17514,1679,861,2176,3313
VA,Manassas,7982,8573,8238,8647,5510,6480,6117,8170,547,281,735,1309
VA,Manassas Park,2846,2763,2725,3186,1859,1818,1585,1842,151,91,216,362
VA,Martinsville,3980,3982,3744,3662,2386,2451,2167,2484,132,115,177,279
VA,Newport News,49127,49653,48301,42402,24242,26813,26414,30762,3072,1479,4363,6963
VA,Norfolk,60277,61687,59461,54157,22013,23756,23325,24695,3319,1695,4503,6308
VA,Norton,1054,852,494,105,1212,1055,782,724,33,27,37,55
VA,Petersburg,12976,14196,12726,10557,1568,1625,1401,1995,228,64,270,302
VA,Poquoson,1940,1821,1549,1469,5274,5580,5235,5452,266,142,356,585
VA,Portsmouth,29392,31063,29216,25116,12829,13842,13957,15810,1084,647,1395,2294
VA,Radford,2970,2808,2770,2987,2594,2612,2453,2939,277,168,383,673
VA,Salem,4904,5037,4688,4473,7123,7692,7353,7916,461,282,618,1097
VA,Staunton,5495,5734,5383,5313,5049,5469,5267,6257,440,234,594,1054
VA,Suffolk,21947,23469,22583,21503,17384,18920,18292,18840,1077,563,1390,2244
VA,Virginia Beach,95767,95687,94618,93337,91773,100463,94404,102047,13152,7043,19943,17595
VA,Waynesboro,3878,3873,3710,3834,4688,4974,4821,5641,379,188,486,762
VA,Williamsburg,4623,4654,4669,5190,2647,2856,2237,2013,268,170,366,612
VA,Winchester,5171,5202,5138,5332,4568,5040,4801,5947,403,277,556,1021
WA,Adams,1789,1718,1337,1126,3063,3260,3090,3952,154,100,204,304
WA,Asotin,3996,4210,3647,3292,5617,5919,5699,6171,501,271,641,1032
WA,Benton,25571,27710,26106,24678,44979,50122,45935,47562,5328,2709,7702,10423
WA,Chelan,13319,13519,13594,12530,17048,19150,18430,20653,1275,886,1530,2198
WA,Clallam,18467,19396,18909,17649,17681,19358,19111,21206,1747,1306,2130,3114
WA,Clark,93780,96883,93859,94677,78549,93482,83770,99693,13967,8157,20973,18934
WA,Columbia,1049,883,489,110,1811,1738,1422,1380,80,49,108,171
WA,Cowlitz,21574,23169,21130,17048,20402,21640,23024,28260,2154,1478,2352,2325
WA,Douglas,5465,5420,5326,5142,9382,10088,9752,10170,595,365,742,1154
WA,Ferry,1648,1506,1170,911,2162,2093,1954,2328,193,169,256,403
WA,Franklin,7988,8429,8388,9137,12647,14287,13207,13720,876,556,1159,2051
WA,Garfield,946,749,395,49,1290,1134,795,552,49,27,68,120
WA,Grant,9031,9490,8879,7848,17006,18730,18544,21081,1186,845,1317,1566
WA,Grays Harbor,14849,16613,14359,11359,12356,12890,13969,17109,1330,946,1486,1777
WA,Island,20994,21898,21645,20623,18522,20514,19391,19814,2058,1298,2770,4607
WA,Jefferson,13000,13526,13356,12763,6107,6697,6302,7018,852,763,1206,2497
WA,King,660389,681316,722325,706367,151170,288039,173810,413537,24338,20708,39062,49420
WA,Kitsap,65853,68926,65584,64389,46555,51711,47847,51724,12020,6326,17791,16179
WA,Kittitas,7881,8358,7910,7689,9788,10469,10201,10624,798,502,960,1385
WA,Klickitat,4747,4835,4558,4447,5216,5470,5469,6480,493,386,625,1008
WA,Lewis,12284,13085,11758,8898,19946,21380,21872,25076,1473,1144,1671,2151
WA,Lincoln,2052,1948,1568,1219,3915,4155,3978,4776,242,162,307,438
WA,Mason,13940,15327,13653,11282,13006,13725,13777,14453,1393,868,1585,1861
WA,Okanogan,7212,7570,7077,6554,8642,9582,9525,11600,744,575,867,1213
WA,Pacific,5764,6165,5498,4999,4692,4672,4941,5991,488,346,592,864
WA,Pend Oreille,2649,2731,2241,2002,3995,4063,4050,4771,382,237,446,571
WA,Pierce,173755,186382,180324,180708,129830,148974,139274,154381,17143,11540,25636,23713
WA,San Juan,7291,7570,7414,7564,2976,3238,2841,3294,506,393,724,1454
WA,Skagit,27511,28374,27910,25781,23064,25420,24805,27553,2982,1946,3701,4745
WA,Skamania,2824,2824,2468,2322,2731,2752,2659,3300,294,178,372,550
WA,Snohomish,184934,190924,189695,185729,114880,132509,122404,134961,17258,11743,25755,23918
WA,Spokane,99730,102971,98851,96876,102696,116107,107914,116057,15986,10065,23887,20955
WA,Stevens,7737,8338,7318,5940,13813,14725,14978,16687,1072,776,1168,1335
WA,Thurston,72742,75440,72151,70544,46794,50319,47785,49312,11712,6709,18064,19377
WA,Wahkiakum,1419,1325,897,563,1435,1262,1076,1162,110,84,141,210
WA,Walla Walla,9914,10270,10099,9726,13802,15522,14358,14610,1149,815,1474,2478
WA,Whatcom,59110,58593,59896,61336,38734,42808,39956,42022,4739,3941,10305,23529
WA,Whitman,8718,8858,8883,8759,7380,8711,7992,9719,979,659,1222,1938
WA,Yakima,31894,32892,32317,30230,38875,42052,40661,44749,3047,2006,3462,3435
WV,Barbour,2201,2147,1794,1628,3802,3861,4043,5293,183,145,239,353
WV,Berkeley,14463,14740,14218,11427,22785,23177,26242,33751,1264,876,1653,2855
WV,Boone,3089,3285,3141,4056,4712,5244,5505,8155,249,188,312,425
WV,Braxton,2363,2382,2004,1943,2795,2714,2943,4125,131,84,174,258
WV,Brooke,3897,4406,3752,4017,5244,5186,5802,7523,285,239,361,534
WV,Cabell,13220,14582,13785,14078,17586,18786,20173,25545,1032,665,1197,1559
WV,Calhoun,1159,1091,677,484,1719,1411,1498,1878,84,68,99,134
WV,Clay,1331,1249,911,859,1977,1981,1930,2769,94,101,97,99
WV,Doddridge,1034,855,493,154,2341,2254,2170,2604,69,47,84,120
WV,Fayette,5388,5954,5819,7334,8491,8764,9552,11949,430,272,520,703
WV,Gilmer,1212,1119,698,418,1754,1663,1556,2025,74,65,81,98
WV,Grant,1219,1028,660,254,3321,3643,3793,5814,72,76,80,103
WV,Greenbrier,5125,5321,4941,4788,7758,8203,8872,11626,451,294,555,791
WV,Hampshire,2738,2658,2250,1757,5508,5651,6040,7687,212,153,273,392
WV,Hancock,4276,4957,4455,5543,7914,7831,8506,9652,342,282,434,667
WV,Hardy,1921,1767,1439,1115,3557,3565,3754,4927,127,93,155,199
WV,Harrison,11572,11426,11162,8676,18103,17592,19590,21011,890,571,1028,1326
WV,Jackson,4050,4348,3851,3910,7389,7698,8320,10624,322,257,403,581
WV,Jefferson,10874,11009,10785,9328,11585,12168,12771,14906,755,516,1033,1959
WV,Kanawha,33532,32386,34420,34811,36871,40252,40523,51381,2143,1510,2507,3111
WV,Lewis,1984,1996,1672,1806,4511,4501,4772,5899,215,178,262,348
WV,Lincoln,2325,2532,2221,2861,4093,4305,4576,6443,221,223,266,367
WV,Logan,3731,4078,3987,5339,8361,8637,9153,10845,254,168,300,345
WV,McDowell,2451,2518,2377,3063,3759,3901,3952,5114,102,85,109,112
WV,Marion,9395,10144,9623,9705,12278,12944,14073,17797,851,568,966,1207
WV,Marshall,4888,5189,4611,4276,7951,8436,9040,11697,406,305,501,733
WV,Mason,3601,4183,3419,3653,5934,5920,6817,9253,306,227,366,462
WV,Mercer,5577,5998,6111,7838,14933,16381,16596,19792,525,369,636,904
WV,Mineral,3386,3368,2943,2448,7883,8248,8601,10224,292,260,374,574
WV,Mingo,2118,2658,2458,4345,5929,6184,6722,9012,166,166,184,207
WV,Monongalia,16199,15577,16881,16244,15533,17405,18017,23618,1705,1055,2168,3329
WV,Monroe,1855,1772,1490,1497,3658,3645,3868,5049,175,109,210,250
WV,Morgan,2634,2663,2142,1670,4703,4630,5054,6354,222,179,290,443
WV,Nicholas,3394,3296,3115,3048,5419,5820,6304,8994,270,206,336,463
WV,Ohio,7563,7809,7333,6471,10290,11360,11344,13553,717,381,900,1389
WV,Pendleton,1470,1374,958,642,2266,2182,2099,2558,64,60,74,100
WV,Pleasants,1298,1231,812,595,1985,1861,1902,2623,96,61,124,183
WV,Pocahontas,1686,1604,1189,877,2239,2221,2159,2862,136,100,175,256
WV,Preston,3691,3479,3340,2998,7780,8179,8805,11305,409,317,508,743
WV,Putnam,8157,8399,7941,6968,15644,16974,17422,20724,670,375,832,1251
WV,Raleigh,8045,8672,8546,9662,18560,21076,21014,26488,646,387,749,925
WV,Randolph,3825,3840,3655,3803,6206,6357,6934,8934,324,230,400,549
WV,Ritchie,1214,1070,674,322,2930,2946,3001,3974,110,98,139,206
WV,Roane,2339,2338,1879,1552,2991,2965,3218,4580,159,125,200,280
WV,Summers,2079,1986,1688,1587,3096,3055,3085,3797,145,102,173,213
WV,Taylor,2314,2274,1942,1856,3834,3855,4125,5491,199,114,255,348
WV,Tucker,1374,1182,905,711,2375,2262,2222,2690,95,52,117,157
WV,Tyler,1332,1219,817,510,2477,2352,2539,3551,105,79,126,168
WV,Upshur,2651,2547,2309,2228,6012,6173,6535,8041,270,194,353,553
WV,Wayne,4310,5217,4804,6767,9012,9209,10582,14224,434,285,514,654
WV,Webster,1394,1295,972,903,1788,1695,1740,2597,86,53,93,94
WV,Wetzel,2528,2620,2172,2096,3540,3473,3830,5236,246,148,310,421
WV,Wirt,1075,948,542,224,1703,1514,1522,2027,75,64,93,142
WV,Wood,10519,12101,10864,11226,21948,22818,25030,31563,1010,567,1155,1337
WV,Wyoming,1968,1962,1814,2366,5293,5745,5880,7819,148,103,169,183
WI,Adams,5443,6036,5004,4147,4248,4492,5048,7729,308,135,357,424
WI,Ashland,5443,5896,5193,4833,2665,2772,2866,4251,288,180,379,610
WI,Barron,10941,11981,10466,8255,10802,11867,12898,17919,674,366,798,1061
WI,Bayfield,5858,6447,5651,5333,3496,3612,3702,4935,270,181,353,553
WI,Brown,60617,61224,59045,53576,41035,62437,56420,120705,6836,3416,8506,5713
WI,Buffalo,3702,3964,3341,3035,3151,3285,3464,5057,255,137,324,476
WI,Burnett,4019,4358,3744,3617,4344,4540,4818,6596,256,164,319,446
WI,Calumet,11956,12069,11617,9156,12676,14903,14954,20611,945,399,1112,1259
WI,Chippewa,14725,16094,14334,11527,14074,15837,17003,24100,1029,387,1220,1304
WI,Clark,6582,6995,6099,4820,6462,7300,7846,11755,528,220,611,705
WI,Columbia,15487,17560,15132,12449,11399,13242,13871,20113,1196,409,1449,1585
WI,Crawford,4706,5054,4337,3803,2846,2960,3230,5060,313,157,384,541
WI,Dane,206535,218922,216313,218563,43011,76693,64286,160120,15341,9016,23168,19665
WI,Dodge,17182,19216,16594,12899,20986,24516,25162,36307,1450,649,1670,1607
WI,Door,9474,9958,9286,8045,6860,8023,8182,11937,585,235,716,997
WI,Douglas,13866,15784,13924,12823,7990,8146,9068,11591,859,306,1028,1167
WI,Dunn,11771,12390,11437,9267,9591,10573,11091,14667,900,486,1052,1322
WI,Eau Claire,29667,30540,29753,26788,19237,22834,22652,31450,2657,1410,3054,2700
WI,Florence,1363,1225,812,406,1808,1725,1594,2012,51,28,63,95
WI,Fond du Lac,20665,22431,20118,15812,23922,28689,28544,42064,1703,889,1938,1926
WI,Forest,2657,2757,2171,1726,2112,2114,2244,3530,87,55,117,183
WI,Grant,13279,14319,12713,9614,8730,10074,11479,18820,1054,420,1274,1536
WI,Green,10826,11711,10546,8792,6670,7724,8075,12066,680,269,814,1030
WI,Green Lake,3846,4119,3435,2962,5164,5760,5871,8186,299,136,370,526
WI,Iowa,7750,8574,7559,6862,3564,4085,4316,7072,459,167,568,811
WI,Iron,2035,2058,1582,1332,1793,1797,1708,2485,78,58,99,147
WI,Jackson,5261,5761,4878,4204,3626,3790,4183,6327,324,150,411,622
WI,Jefferson,19200,20564,18921,15534,20012,23372,22797,29492,1882,871,2195,2110
WI,Juneau,5872,6700,5391,4360,5030,5307,6144,9486,357,213,440,637
WI,Kenosha,41313,44059,40433,34604,28469,33150,33197,47452,3513,1726,4033,2576
WI,Kewaunee,5344,5678,4906,4024,4912,5558,5886,8989,341,172,418,591
WI,La Crosse,35978,36893,35832,32132,21016,24929,25139,36299,2557,1502,2878,2614
WI,Lafayette,4525,4915,4143,3618,2983,3191,3413,5361,241,128,309,455
WI,Langlade,4766,5060,4354,3677,5079,5714,5912,8597,272,158,344,504
WI,Lincoln,7625,8298,7168,5745,6502,7380,7761,11335,610,206,718,823
WI,Manitowoc,19343,21169,18597,14086,18130,21253,22145,32638,1580,767,1777,1580
WI,Marathon,31028,31557,30528,25812,25746,32697,34058,61810,2509,1236,2814,1936
WI,Marinette,9832,10826,9118,6494,9828,10818,12176,18057,542,287,636,822
WI,Marquette,3969,4339,3558,3074,3612,3885,4146,6260,236,131,301,439
WI,Menominee,1469,1403,1044,960,920,744,407,171,10,9,5,5
WI,Milwaukee,294995,327795,313571,327280,81116,153914,111002,294199,15780,9464,23741,20335
WI,Monroe,9361,10249,8934,7187,8830,9802,10647,15267,711,320,864,1183
WI,Oconto,8816,9640,8205,6075,9398,10703,12049,19004,537,278,643,880
WI,Oneida,10729,11323,10320,8183,9723,11114,11557,16189,754,278,892,1018
WI,Outagamie,44881,44619,43721,37618,29245,41764,42030,89659,4001,2390,4503,3361
WI,Ozaukee,19941,20104,20964,20966,27822,34284,29513,34159,2392,994,2862,2509
