state,county,2008D,2012D,2016D,2020D,2008R,2012R,2016R,2020R,2008O,2012O,2016O,2020O
TX,Nacogdoches,5377.7114,9138.5205,15289.238,27815.64,22941.406,42767.156,74659.9,132381.84,48.40038,68.071335,117.472244,225.39673
TX,Navarro,7809.658,13951.39,22399.072,40828.324,8041.695,11026.354,12618.286,19988.299,25.443867,19.541306,25.802147,56.327507
TX,Newton,12383.488,19265.27,31499.768,50745.816,144971.86,327429.5,915227.5,1616797.6,296.81723,499.56613,857.0316,1401.2019
TX,Nolan,26443.404,50851.727,97775.12,170120.23,16001.122,29043.28,51450.89,83691.87,60.094276,70.30859,70.226845,110.828575
TX,Nueces,3850.4395,4594.7827,5266.937,8685.169,1929.9626,1503.3511,2230.322,4866.0244,64.40007,113.406906,202.76079,372.91473
TX,Ochiltree,4698.397,6971.4463,10295.431,19160.947,1190.1082,702.6328,1294.9998,3591.2915,40.835052,52.967247,105.4272,192.37477
TX,Oldham,3586.092,3664.0715,3706.9917,6343.679,17920.387,37762.715,74010.79,132350.3,71.92624,161.42972,291.02975,545.8627
TX,Orange,3486.192,4129.155,4856.7427,8257.722,1470.9015,1006.1392,1602.1161,3975.0977,141.2774,306.7453,608.191,1095.046
TX,Palo Pinto,26720.896,45654.25,81343.86,137951.78,1325259.0,2033172.9,4914033.0,6743064.5,723.365,1223.3254,2639.6123,4502.309
TX,Panola,48632.6,78723.26,154463.47,257642.06,2002.1465,1713.1814,1497.0352,3418.5146,39.63994,38.856915,37.434532,67.47868
TX,Parker,14161.615,27198.898,45622.242,76676.445,4829.955,7716.8965,13658.117,26165.904,73.09708,96.70528,124.971,210.65408
TX,Parmer,49002.59,81419.3,149826.58,257690.39,6845.606,9676.027,11239.57,19193.98,747.19415,858.50757,883.8567,926.2267
TX,Pecos,6164.4556,7635.4727,7491.2573,10706.036,5901.6665,9273.504,14267.124,26141.508,5094.6206,10159.94,25797.227,42103.863
TX,Polk,14184.807,19024.523,24127.502,35959.223,61790.95,111377.03,245963.1,432152.66,602.7789,1272.2235,3224.5417,5815.9727
TX,Potter,49007.91,92921.22,222346.52,382444.53,65989.12,140324.45,340390.22,619981.8,334.89548,673.4944,1403.4803,2541.4749
TX,Presidio,80908.016,171903.95,442811.84,785318.0,298419.5,651502.7,1734890.5,2883468.8,1513.1588,3280.7058,9001.434,15680.259
TX,Rains,243961.56,499809.66,1335028.6,2228066.0,98120.69,230642.53,623439.25,1115279.2,455.4535,975.13025,2270.761,4184.269
TX,Randall,46959.28,169052.88,453320.8,973807.6,157461.69,532415.4,1532624.9,2888446.2,1198.1156,4174.3154,12164.467,24303.283
TX,Reagan,85807.0,307046.78,879729.4,1788858.6,22443.844,74767.734,173107.8,395799.06,333.55646,1036.9954,2424.1724,5885.5635
TX,Real,90716.13,297034.6,835596.2,1713712.2,59661.04,232303.81,629405.2,1322019.0,1027.3923,3562.3894,9842.305,20034.697
TX,Red River,39366.184,147133.67,394007.34,854239.4,64721.4,246313.14,677935.94,1417208.0,1526.8524,5398.8794,15346.393,29878.445
TX,Reeves,122935.43,438506.12,1272278.9,2461027.0,107621.82,373564.53,1110504.6,2178973.5,1232.7133,4274.194,12281.622,24668.488
TX,Refugio,61077.17,229925.25,630876.25,1321393.1,15520.419,59566.816,136635.23,303526.22,847.42114,3189.5842,8982.186,18631.166
TX,Roberts,40514.1,154715.81,392090.16,874399.2,78394.875,276685.5,786746.5,1615145.0,334.06396,1267.1176,3089.5105,7053.376
TX,Robertson,442646.8,1657299.5,4206185.5,7335713.0,4835.034,7169.6313,11077.926,19781.754,372.26422,1103.6959,2662.207,5283.0405
TX,Rockwall,18093.568,51878.81,122793.63,239218.86,10230.903,30195.875,63169.676,117359.2,249.02379,698.29926,1618.054,3135.3674
TX,Runnels,2913.1343,3400.0078,6638.7964,11348.741,113190.195,316024.8,892908.8,1669546.2,311.26428,864.28326,1964.2334,3804.2173
TX,Rusk,21484.363,61189.195,132430.58,264273.4,4767.1606,10845.257,25289.814,44997.066,27.626637,23.76393,43.01726,86.23606
TX,Sabine,4020.544,6816.7026,15180.249,27723.018,21482.51,59329.2,136605.19,264993.1,170.85355,452.0994,807.76495,1493.0208
TX,San Augustine,26145.66,92937.2,234501.34,478827.12,13678.789,30862.371,56455.51,98472.98,528.6724,1652.7142,4658.773,9239.968
TX,San Jacinto,4937.564,9836.659,22833.982,40967.363,34656.023,98775.75,229904.69,458387.94,96.23113,196.44284,373.8753,652.9413
TX,San Patricio,23211.656,75929.37,196054.42,384442.56,11324.886,29203.324,60585.67,110114.58,1350.4469,4285.2,12303.442,23215.736
TX,San Saba,75546.52,238747.22,648717.25,1276895.8,18054.002,55100.51,126754.266,252302.36,1160.254,3667.5125,9550.805,18293.756
TX,Schleicher,11135.412,27336.77,53376.438,94674.4,16357.51,48017.754,96164.23,185771.52,331.79358,1105.4005,2732.9773,5517.8755
TX,Scurry,13088.242,43657.01,84899.445,165122.0,4330.893,6937.0776,13728.363,24539.629,597.35565,2069.2722,5321.3125,10661.079
TX,Shackelford,137380.66,287332.88,765865.4,1310625.0,278433.3,688298.75,806466.8,2538628.8,499.13864,1324.0251,1468.0651,4020.5063
TX,Shelby,235471.94,524209.88,624695.56,2067087.4,171312.5,423134.34,498457.0,1619108.4,869.8278,2119.6667,2392.0894,7185.885
TX,Sherman,80449.1,193744.66,219970.55,674355.0,138936.88,323304.1,377676.4,1144856.8,755.567,2080.9958,2470.8696,7574.4453
TX,Smith,43802.93,114368.73,126953.56,372815.1,65181.098,178784.62,232223.36,714221.06,931.54596,2124.9604,2401.3367,7150.5845
TX,Somervell,43832.668,116227.664,132536.44,395844.22,42380.01,103083.94,114015.37,326567.9,3244.0244,7677.5566,9088.815,27164.906
TX,Starr,847628.0,1788233.0,1981996.1,5598149.5,34013.875,94451.125,134186.0,384052.94,377.87927,1120.8181,1704.8232,4572.9526
TX,Stephens,41887.918,103127.44,114099.6,330781.62,61557.72,156090.5,175056.62,515997.3,672.44324,1665.6869,1861.2659,5368.4316
TX,Sterling,6223.434,17041.85,19539.15,43556.02,51577.867,122799.016,136379.97,409765.06,867.6325,2362.0781,2889.8472,8976.547
TX,Stonewall,808725.25,1841637.6,1998666.4,5829750.0,21264.236,57593.254,68038.59,170504.08,824.7816,2111.2234,2379.0566,7116.3438
TX,Sutton,71364.695,186372.8,210844.6,677689.4,696105.6,1789392.8,1883754.0,5536457.5,582.89606,1395.3695,1545.6989,4045.856
TX,Swisher,760171.25,1814093.5,1945816.5,5645207.5,653198.75,1632146.6,1880098.0,5587444.0,2544.659,5675.6587,6750.0845,20302.182
TX,Tarrant,181667.1,429308.75,507691.66,1642361.1,423416.2,1019766.4,1152521.0,3521537.8,1372.35,3617.874,4289.9263,13633.943
TX,Taylor,249092.17,599831.44,709270.8,2154307.5,35769.426,87951.81,97020.09,244610.58,1439.9185,3435.826,3970.1619,12597.538
TX,Terrell,54076.65,143893.31,163934.28,510447.03,92660.83,200960.34,229111.1,681463.7,7132.3076,17277.26,18870.27,58367.918
TX,Terry,180530.55,423878.12,501298.25,1554663.5,222419.88,474200.78,565781.7,1710318.9,2292.9888,5077.4033,6017.9526,18454.895
TX,Throckmorton,75299.72,200133.25,233306.66,740933.0,221818.02,592246.3,811821.4,2317618.0,2021.4672,4760.964,5606.2383,17552.453
TX,Titus,36474.742,90348.016,99732.57,251906.81,19819.963,52520.156,57668.69,130469.19,397.61,1018.49963,1124.1653,3113.9722
TX,Tom Green,75988.83,203044.86,230106.28,717313.7,1079162.6,2312343.5,2547538.2,6857718.5,712.0383,1604.3208,1789.3837,5251.1997
TX,Travis,44842.49,119703.66,133033.86,381492.8,105715.71,265085.62,304835.3,964416.94,2529.7876,5705.264,6781.1035,20697.8
TX,Trinity,59208.504,168214.1,243881.7,714936.75,54869.72,141592.05,158323.27,485513.5,1232.3201,3030.8203,3472.0632,10442.418
TX,Tyler,495815.3,1220024.2,1344673.6,4122767.0,38293.98,91971.57,101449.87,250301.47,246.33032,693.6938,821.38446,1929.0676
TX,Upshur,57512.62,113302.82,272119.6,452572.47,22629.406,29241.688,34453.535,39673.582,102.43439,104.73216,95.35202,131.52788
TX,Upton,5763.7344,7758.8647,11035.073,17904.676,21858.537,24184.174,25004.578,28540.816,87.73637,156.5044,257.1138,447.10815
TX,Uvalde,10978.211,30254.115,64058.586,118421.17,3651.7593,5175.313,8949.5,15867.225,93.56483,169.5405,268.53973,444.30972
TX,Val Verde,54823.4,103414.65,254576.45,412269.25,165097.81,355739.4,938724.44,1590461.1,473.2452,819.8382,1527.4648,2354.6682
TX,Van Zandt,60157.14,177301.81,475207.03,902065.0,44813.523,62138.2,88832.44,109013.555,78.07921,97.93533,122.2955,171.02751
TX,Victoria,30806.104,59324.727,117371.91,196941.7,8177.0073,10973.398,15107.582,22889.908,926.38104,1611.3746,3610.0554,5573.9263
TX,Walker,37116.047,73999.86,174041.81,304254.12,12130.645,22358.58,36490.312,57881.062,66.02041,110.4653,225.21794,405.07
TX,Waller,7385.192,9086.367,10818.736,15336.73,33935.086,57353.38,102264.16,155475.75,190.58469,263.55893,273.57074,319.4798
TX,Ward,34760.883,74990.13,169829.14,307950.47,85072.5,208614.31,564606.9,1008044.7,148.20612,354.7043,678.10126,1170.0292
TX,Washington,20330.934,42462.688,81382.14,138732.95,64565.55,113942.49,239067.05,370025.47,252.37846,501.41394,997.5379,1707.937
TX,Webb,9167.379,16963.547,28511.328,48132.777,124117.125,292812.03,800643.3,1419530.5,105.24365,227.93495,464.97366,817.01904
TX,Wharton,156559.42,346110.28,952852.3,1638526.5,26574.31,51232.37,103174.19,172572.62,678.97235,1990.1001,5093.7803,9803.737
TX,Wheeler,3893.3843,5048.191,8498.117,14644.552,5634.815,5880.74,5241.8965,8087.0806,234.51012,477.54605,936.5245,1585.1321
TX,Wichita,3771.6167,4661.19,7371.1484,12208.952,212090.38,459699.28,1224381.0,2072057.5,100.98057,221.40701,435.78693,758.97504
TX,Wilbarger,33994.027,74794.766,173910.92,309030.12,37345.605,62671.676,113355.484,174899.06,742.17664,1444.7072,3435.8718,5693.1753
TX,Willacy,5186.524,8918.823,15059.414,28378.107,12767.473,32956.37,73616.055,134142.4,32.249107,29.124655,36.81498,71.31259
TX,Williamson,67908.984,141053.36,340163.9,583134.6,23643.885,51347.094,107679.38,188579.48,762.54755,1786.3999,4492.9927,8021.9897
TX,Wilson,3438.6084,3973.815,5761.355,9777.632,21226.502,40074.844,77611.984,127709.66,144.15948,308.0087,634.10333,1065.2101
TX,Winkler,39821.582,59410.035,104757.41,143783.27,22456.959,31126.027,42428.03,53189.773,308.27716,439.06534,637.01245,826.93823
TX,Wise,13114.15,26265.71,46453.53,75647.57,5192.1846,9355.983,18836.621,34035.0,4691.92,12122.468,33070.434,55587.504
TX,Wood,7599.096,10098.862,11435.131,16197.9,9210.947,11119.607,12786.725,16984.326,528.90826,1010.91907,2461.515,4133.9194
TX,Yoakum,27474.049,49764.35,98899.65,159741.36,107264.62,250089.08,671988.8,1170195.6,45.457947,55.67825,91.51413,158.97813
TX,Young,45693.527,111058.66,281456.4,510267.22,82331.71,185446.7,456024.12,814449.44,62.37121,95.533394,150.85434,280.09433
TX,Zapata,12316.415,27618.336,54891.58,94749.32,20721.89,39502.562,76748.92,126498.45,66.7659,115.90691,220.68323,403.0083
TX,Zavala,13681.467,26737.795,50752.44,82136.9,51499.414,131571.75,345542.78,638278.6,186.76147,271.86255,404.79416,614.7791
UT,Beaver,62830.516,89948.06,157989.73,204213.39,15119.088,20746.77,28931.486,38743.402,361.90063,631.7412,1094.5918,1684.5138
UT,Box Elder,40123.934,56266.285,92700.35,122322.58,61609.363,102160.32,194954.53,293896.44,329.50516,568.64935,940.3835,1483.561
UT,Cache,13868.707,24235.701,43122.02,67152.0,6845.323,15496.779,32890.953,58338.57,304.44754,514.3583,826.9908,1220.7056
UT,Carbon,30373.68,35916.875,43323.69,48928.316,26900.992,49182.24,85572.164,136071.77,103.596275,206.36281,384.73743,658.8022
UT,Daggett,20012.324,38546.324,67888.805,112670.33,2100.541,1577.5801,2201.4695,4767.8887,1122.5576,2566.0273,7015.5645,12081.016
UT,Davis,9488.0205,17963.256,36061.883,61164.363,489623.06,1254187.8,3273046.5,5414087.0,56.639294,97.68478,218.61551,405.3951
UT,Duchesne,3552.4868,4094.2312,5379.2144,9111.953,43082.832,99706.766,224237.02,399115.5,330.6052,766.73694,1733.7727,3174.1675
UT,Emery,40102.49,44369.06,44992.637,48085.734,17102.057,42762.145,92557.35,169096.98,201.95183,340.99643,527.0781,764.35046
UT,Garfield,13816.355,18480.95,22013.021,27506.154,3500.9888,3962.5012,4975.3667,8711.04,155.68607,354.2354,706.2212,1264.8251
UT,Grand,5382.8896,10847.638,23491.553,43221.773,2316.5476,2056.9714,3134.8938,6222.102,81.52649,153.80061,280.76346,504.72397
UT,Iron,3890.9294,5079.465,7100.1567,13219.03,2191.0613,2078.4324,2500.0933,5037.6997,997.5523,2658.5178,6982.852,13226.367
UT,Juab,154670.02,414878.7,1183075.4,2147459.0,5189.3594,7275.9497,10928.314,19515.816,66.378235,115.948265,198.5293,373.48883
UT,Kane,3746.0796,4848.9424,7233.7104,12652.148,2920.8296,3562.4443,6998.3325,13135.92,41.29454,46.89881,62.904858,109.41175
UT,Millard,4817.1914,6232.747,5813.1514,10320.32,4007.7358,5480.8833,8686.648,15957.599,32.851616,30.54013,41.862423,79.63126
UT,Morgan,55477.234,149732.1,376006.97,751425.0,25732.23,648.90594,0.0,482.87524,43.76503,58.24049,103.84526,186.41525
UT,Piute,3883.9468,4639.299,4726.0557,8243.218,4484.3003,5434.2295,5041.7734,8290.475,67.49893,101.654144,144.98589,260.55048
UT,Rich,2953.0073,2933.5618,3523.9243,6400.442,6314.147,13473.444,26178.53,48470.24,43.559814,56.392544,93.28248,167.97171
UT,Salt Lake,5926.243,12660.215,28983.645,52135.08,9130.685,18708.764,33698.645,60014.91,123.140335,203.93976,278.54092,470.363
UT,San Juan,30371.521,68638.1,145378.52,279394.16,6276.7754,14107.232,29108.021,53370.66,53.57428,83.64293,146.72784,283.0653
UT,Sanpete,3209.766,3404.9182,4090.2693,7232.766,7571.3438,13780.184,21954.16,39818.51,62.252552,108.24276,215.89104,401.88162
UT,Sevier,10370.915,28158.096,60230.02,111922.266,6980.7695,14638.71,29806.62,54936.56,38.995106,43.71318,67.05437,121.65822
UT,Summit,15550.352,37448.297,76478.12,145188.12,9333.792,22028.81,44796.234,81789.99,62.559204,114.033005,244.27592,445.55133
UT,Tooele,2136.386,1796.7924,2364.0815,4945.663,3385.8796,6294.905,18765.617,34759.527,18.873238,14.294906,21.628614,51.607018
UT,Uintah,21536.219,42316.0,73420.984,128586.1,2875.9307,3394.1587,6724.309,11468.349,274.41037,588.3839,1142.5569,2089.459
UT,Utah,3811.0725,5136.6484,8198.393,14651.431,7781.2373,20249.447,44172.215,80118.39,151.23497,294.61484,517.1857,883.22943
UT,Wasatch,47769.445,136809.31,352615.5,705745.56,4945.29,7520.8823,11680.389,22667.006,222.44376,613.8663,1333.8115,2593.3018
UT,Washington,22864.18,19551.848,16862.473,19207.023,69873.8,98089.3,175103.34,227756.08,753.72833,810.41205,987.5404,1070.9474
UT,Wayne,75779.85,100075.664,141922.89,162891.39,52703.508,82892.875,139588.52,199475.94,384.47665,592.0726,936.9305,1335.2599
UT,Weber,55959.363,61212.945,62362.582,65333.582,32894.64,34674.37,33326.043,35812.582,2857.0825,4787.6255,11861.574,16915.848
VT,Addison,34079.02,35755.52,34338.184,36824.082,30857.973,41028.17,61128.496,74809.85,1335.599,1673.6265,3179.1338,3694.542
VT,Bennington,126107.75,218559.42,551426.3,790952.94,27355.783,35618.305,48776.945,56375.547,1075.1371,1279.1548,1739.4752,1901.2461
VT,Caledonia,39581.613,37258.695,34842.83,36812.516,46906.777,48970.445,51592.098,55098.453,8211.404,12817.471,28301.398,42063.758
VT,Chittenden,44013.2,50141.73,56989.42,62047.117,35191.36,53830.668,93377.766,136964.6,1408.9065,2984.9807,8189.4883,13661.07
VT,Essex,57609.207,80275.65,152353.6,193246.61,108394.086,172066.94,410215.34,599863.2,196.20782,242.41777,331.31262,410.13217
VT,Franklin,718226.94,1377257.9,3362656.5,5138043.0,36041.57,63997.215,131742.2,211218.44,276.82855,294.15198,275.2563,309.21857
VT,Grand Isle,68047.22,99419.86,190208.27,264628.3,109076.12,204076.73,507442.5,793873.0,503.5481,468.22833,436.4257,460.19952
VT,Lamoille,434735.3,896645.94,2236867.8,3563387.2,64452.92,99559.99,211870.62,303674.66,341.58212,389.28033,415.1582,463.7173
VT,Orange,17169.27,14520.046,12107.247,14712.375,24461.002,41178.594,70805.66,108680.63,415.13043,430.999,412.4762,442.6459
VT,Orleans,26550.977,28281.783,26822.219,29438.248,20439.182,25424.309,33197.805,39303.258,655.08154,837.8847,1235.2858,1406.5354
VT,Rutland,29070.592,25237.998,22335.422,24414.365,60826.164,66574.15,77531.29,83353.04,591.75195,828.67145,1238.6904,1536.6671
VT,Washington,187217.11,260644.55,607525.2,737634.44,42127.17,46625.973,51356.85,55737.832,1657.1097,2411.575,5119.09,6575.584
VT,Windham,35182.707,46107.97,62611.566,71084.52,227036.55,304925.03,734256.44,825641.8,3732.4695,6251.0024,15091.535,20895.338
VT,Windsor,27147.836,40655.867,66116.2,90806.16,219499.73,193047.23,212671.2,214289.94,731.1218,831.50867,1113.3082,1228.621
VA,Accomack,124306.91,207625.73,485938.5,706595.06,17951.635,22217.922,21433.973,24485.287,330.5776,517.1359,795.0534,1132.5981
VA,Albemarle,90635.125,112419.23,203735.92,226572.3,14884.913,14411.212,12576.071,15404.831,4322.571,7389.2417,17149.002,25072.62
VA,Alleghany,15368.521,14157.33,12134.8545,14899.427,32214.914,39543.85,50252.66,56896.52,817.9428,1068.117,1604.259,1790.1842
VA,Amelia,17889.098,12171.368,9583.137,11897.552,36553.11,56131.004,105346.03,150037.88,276.5849,276.81003,253.75113,286.43805
VA,Amherst,33170.594,30539.23,27959.775,29998.129,37072.65,52643.305,86795.62,116993.734,306.33167,266.65372,233.15005,261.82227
VA,Appomattox,134014.73,175117.34,340514.9,394765.75,34988.547,40434.38,41841.863,45339.38,350.93314,515.35675,822.96704,1112.9736
VA,Arlington,115790.33,120710.14,148539.48,156765.67,54264.406,72347.96,107578.086,160962.73,634.1748,1002.115,1915.5879,2755.2278
VA,Augusta,52682.344,54159.16,53452.582,55743.402,47701.64,80566.445,157379.08,244403.6,443.6224,546.5695,719.0289,812.9616
VA,Bath,322490.72,390951.28,863056.3,856452.6,322407.16,555854.3,1324456.0,1969692.5,2720.814,2139.303,2238.441,2207.0684
VA,Bedford,84722.79,102237.266,152622.81,168291.47,40784.26,70173.7,151416.12,241535.38,311.89337,347.18777,409.24054,471.16086
VA,Bland,10829.4795,12370.564,11290.812,14204.858,124291.266,262696.72,710793.94,1188130.8,568.6821,770.8909,1151.2113,1401.0544
VA,Botetourt,95492.34,114146.805,193692.73,213988.03,29562.166,48293.945,80616.266,122228.586,1352.2181,2626.6345,6623.1523,10542.948
VA,Brunswick,20073.45,29499.21,43319.086,59351.043,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Buchanan,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Buckingham,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Campbell,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Caroline,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Carroll,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Charles City,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Charlotte,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Chesterfield,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Clarke,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Craig,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Culpeper,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Cumberland,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Dickenson,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Dinwiddie,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Essex,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Fairfax,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Fauquier,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Floyd,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Fluvanna,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Franklin,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Frederick,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Giles,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Gloucester,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Goochland,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Grayson,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
VA,Greene,25664.621,40906.926,57552.11,82611.62,131130.92,288423.97,742142.25,1288355.5,6533.1763,13140.419,33402.387,53131.29
VA,Greensville,62267.07,110684.625,239496.53,390048.9,91780.3,158378.3,352485.78,574713.3,1333.9362,1915.8158,3605.5044,5310.0415
VA,Halifax,31816.883,51698.35,88551.766,140600.52,38897.59,57851.51,86442.8,125819.836,2691.6943,5865.824,15877.989,27036.035
